date,open,high,low,close,preclose,volume,amount,pctChg,return_1d,ma5,ma20,volatility_20d
2021-09-06,4841.0623,4944.4497,4837.7859,4933.7262,4843.0624,24050724500,452756275291.9,1.872035,0.0187203452096755,4864.253699999999,4883.377805,0.0115793075116971
2021-09-07,4932.9759,5005.9606,4915.6119,4992.8294,4933.7262,24417851900,417759639120.9,1.197942,0.0119794243952977,4901.6976,4880.8618750000005,0.0116030980684573
2021-09-08,4986.7953,5013.9764,4955.8876,4972.1324,4992.8294,26461531500,428591077708.1,-0.414534,-0.0041453449220594,4922.2323400000005,4878.701465,0.0115755859326702
2021-09-09,4952.4924,4970.147,4929.9501,4970.0133,4972.1324,25653021700,401675689275.8,-0.04262,-0.000426195408634,4942.35274,4878.534585,0.0114217704298051
2021-09-10,4967.9759,5042.7994,4962.3707,5013.5219,4970.0133,28830435200,472762533239.2,0.875422,0.0087542220460457,4976.44464,4881.911535,0.0115029900532123
2021-09-13,5006.7748,5029.7237,4964.9599,4991.6598,5013.5219,24991529800,433329627421.1,-0.436063,-0.0043606272069938,4988.03136,4884.441145,0.0115542424379709
2021-09-14,4989.8348,5000.9772,4907.3159,4917.1617,4991.6598,24559040200,417245830782.2,-1.492451,-0.0149245146874794,4972.89782,4888.42906,0.011027027740048
2021-09-15,4903.8471,4903.8471,4843.1158,4867.3187,4917.1617,18798473000,363256653878.3,-1.013654,-0.0101365387272092,4951.93508,4887.0830750000005,0.0109770284486246
2021-09-16,4866.7936,4879.5306,4806.1442,4807.6978,4867.3187,21675209900,393517267165.6,-1.224923,-0.0122492287180618,4919.47198,4884.360995,0.011221060792475
2021-09-17,4797.1129,4857.958,4786.0876,4855.9402,4807.6978,20195812700,360397420086.7,1.003441,0.0100344077366927,4887.95564,4888.694614999999,0.0105507273304261
2021-09-22,4770.7323,4830.8496,4765.2301,4821.7675,4855.9402,19122037600,311952989432.1,-0.70373,-0.0070372983588224,4853.97718,4887.98908,0.0102276863055008
2021-09-23,4848.2223,4877.3359,4837.5571,4853.1957,4821.7675,22815106400,362140919563.0,0.651798,0.0065179832913968,4841.18398,4886.229355,0.0100270595806458
2021-09-24,4845.638,4897.0596,4838.5352,4849.4277,4853.1957,20769329000,361849453197.3,-0.07764,-0.0007763956438022,4837.60578,4883.79288,0.0100125796227654
2021-09-27,4870.8482,4922.5626,4852.1997,4877.3698,4849.4277,21596703000,426083025417.5,0.576194,0.0057619376406004,4851.540180000001,4887.5809,0.009003069549644
2021-09-28,4869.0845,4901.3114,4846.6306,4883.828,4877.3698,17689088000,321272191534.0,0.132412,0.0013241153049334,4857.11774,4890.420135,0.0089427525682673
2021-09-29,4846.0212,4868.0678,4799.877,4833.9281,4883.828,18817136600,331841767748.9,-1.021737,-0.0102173745676548,4859.54986,4891.453025,0.009240069994592
2021-09-30,4843.9531,4876.0728,4843.9531,4866.3826,4833.9281,14611389600,283254685232.2,0.67139,0.0067138979580601,4862.18724,4894.491660000001,0.0093388369755542
2021-10-08,4915.7305,4937.0918,4891.6249,4929.9409,4866.3826,16896807700,343635835306.4,1.306069,0.0130606870080456,4878.28988,4897.51577,0.0093229175117624
2021-10-11,4941.2918,4983.7294,4930.7132,4936.1918,4929.9409,16351162400,315186321382.1,0.126795,0.001267946234406,4890.054279999999,4900.854795,0.0093224741238732
2021-10-12,4920.6596,4925.4883,4840.77,4883.8369,4936.1918,16807933700,299424238601.1,-1.060633,-0.0106063342190226,4890.05606,4902.89352,0.0095714322036453
2021-10-13,4880.144,4953.3749,4869.8307,4940.1089,4883.8369,13114281300,280044666628.4,1.152209,0.0115220882990585,4911.29222,4903.212655,0.0089648802854567
2021-10-14,4934.2575,4953.9231,4903.2498,4913.6123,4940.1089,11955701300,249151666554.2,-0.536357,-0.0053635659732117,4920.738159999999,4899.2518,0.0085864089772944
2021-10-15,4896.5578,4939.8153,4881.0136,4932.1084,4913.6123,14282200100,300728491201.2,0.376426,0.0037642571026614,4921.17166,4897.2506,0.008604620371359
2021-10-18,4922.5137,4922.5137,4844.9383,4874.7753,4932.1084,14124519900,302539444437.0,-1.162446,-0.0116244606464853,4908.88836,4892.4887,0.0089653317477715
2021-10-19,4869.3907,4928.1433,4868.8106,4922.7232,4874.7753,13526649300,282928243806.8,0.983592,0.0098359200269189,4916.66562,4887.948765,0.0090298509085126
2021-10-20,4926.7727,4944.0216,4898.3651,4910.1846,4922.7232,14153318300,279747732455.1,-0.254709,-0.0025470861331388,4910.68076,4883.875005,0.0090020656048865
2021-10-21,4914.7378,4946.1764,4893.8525,4928.0156,4910.1846,14889815400,274802962494.9,0.363143,0.0036314316981076,4913.56142,4884.4177,0.0084043579553296
2021-10-22,4934.8698,4989.887,4934.8698,4959.7254,4928.0156,14392622800,289252612199.9,0.64346,0.00643459813723,4919.08482,4889.038035,0.0081505228216433
2021-10-25,4940.8962,4981.6499,4930.112,4979.5235,4959.7254,14186149000,299408232157.6,0.399177,0.0039917734155201,4940.03446,4897.62932,0.0075509038669132
2021-10-26,4983.2383,5002.5746,4953.4787,4963.0984,4979.5235,14088894300,301786229740.4,-0.329853,-0.0032985284636171,4948.1095000000005,4902.987230000001,0.0073706127505718
2021-10-27,4949.2269,4949.2269,4884.9418,4898.1644,4963.0984,14711159300,299460469414.7,-1.308336,-0.0130833593788912,4945.705459999999,4906.807075,0.0078322276968694
2021-10-28,4882.5858,4898.6576,4846.2779,4864.138,4898.1644,15664947200,316631709566.3,-0.694677,-0.0069467656087655,4932.92994,4907.35419,0.0078947046556126
2021-10-29,4861.2667,4908.7701,4855.7593,4908.7701,4864.138,15988735300,368731987310.2,0.917575,0.009175747069676,4922.73888,4910.32131,0.0081434797599508
2021-11-01,4878.1276,4908.2056,4858.2485,4890.6851,4908.7701,17158397400,379730767559.0,-0.368422,-0.0036842222454052,4904.971199999999,4910.987075,0.0081046096066026
2021-11-02,4886.1849,4911.2266,4797.899,4839.8457,4890.6851,18543768800,385731879817.5,-1.039515,-0.010395148933224,4880.320659999999,4908.78796,0.0084335635003907
2021-11-03,4835.8093,4858.7133,4804.3657,4821.1119,4839.8457,14276382000,302269934656.2,-0.387074,-0.0038707432346448,4864.91016,4908.14715,0.0081604307632433
2021-11-04,4841.0912,4873.9394,4834.7433,4868.7419,4821.1119,13259297000,308688054573.6,0.987946,0.0098794636979904,4865.83094,4908.265115,0.0083285379616976
2021-11-05,4858.8999,4889.6835,4841.7442,4842.3458,4868.7419,14778935900,312070841453.0,-0.542154,-0.0054215443213369,4852.54608,4903.88536,0.0078195844209105
2021-11-08,4841.1527,4866.0822,4827.6892,4848.1795,4842.3458,13739826400,295893824000.4,0.120473,0.0012047260234906,4844.04496,4899.484745,0.0078186887193893
2021-11-09,4858.2525,4870.7905,4818.5386,4846.7444,4848.1795,11837552600,261645065376.2,-0.029601,-0.00029600801703,4845.4247,4897.63012,0.0074753134138993
2021-11-10,4832.8006,4832.8006,4753.9959,4821.1925,4846.7444,13511817900,301058966270.5,-0.527197,-0.0052719718415519,4845.44082,4891.6843,0.0069990588150881
2021-11-11,4814.7655,4898.6529,4809.1109,4898.6529,4821.1925,16048486300,323624626069.0,1.606665,0.0160666474114028,4851.42302,4890.93633,0.007908501049382
2021-11-12,4902.9289,4909.0839,4875.3492,4888.3749,4898.6529,13266296900,271773244503.0,-0.209813,-0.0020981278342868,4860.628839999999,4888.749655,0.0078653742938253
2021-11-15,4894.4119,4906.3301,4863.396,4882.3777,4888.3749,12182314900,272997748910.2,-0.122683,-0.0012268289815496,4867.46848,4889.129775,0.0074163334156812
2021-11-16,4880.8964,4915.3717,4876.5004,4883.3206,4882.3777,12725440600,284094590893.0,0.019312,0.000193123117042,4874.78372,4887.159645,0.0070549963545647
2021-11-17,4883.2481,4891.5232,4864.5198,4885.7544,4883.3206,10845922300,246177916948.6,0.049839,0.0004983903780553,4887.696099999999,4885.938135,0.0070385657067244
2021-11-18,4871.4216,4871.4216,4830.4123,4837.6185,4885.7544,11448056500,244484713797.1,-0.98523,-0.0098522963004444,4875.48922,4881.41828,0.0072908939892051
2021-11-19,4832.0595,4892.8093,4829.5665,4890.0575,4837.6185,12719831200,266280681863.6,1.083984,0.0108398378251612,4875.82574,4877.934885,0.0075847603352832
2021-11-22,4895.3875,4918.9957,4893.2732,4912.399,4890.0575,13809283600,316148811480.0,0.456876,0.0045687601832904,4881.83,4874.57866,0.0076045357940432
2021-11-23,4905.7587,4927.5211,4896.8781,4913.3457,4912.399,15430441100,301022146081.1,0.019272,0.0001927164304038,4887.83502,4872.091025,0.0075805948156947
2021-11-24,4914.0266,4935.4885,4899.6112,4916.6579,4913.3457,13715067300,289707337708.6,0.067412,0.0006741231336522,4894.01572,4873.0157,0.006976529282854
2021-11-25,4917.6055,4921.3333,4891.728,4896.4416,4916.6579,11598403100,255450994352.1,-0.41118,-0.0041117971620519,4905.78034,4874.63088,0.0068511065951237
2021-11-26,4886.9516,4886.9516,4850.8114,4860.1265,4896.4416,12036897400,243041335647.2,-0.741663,-0.0074166308855802,4899.79414,4872.1987,0.0067300760894939
2021-11-29,4820.0053,4858.5322,4818.7058,4851.423,4860.1265,13362686200,285995221656.8,-0.17908,-0.0017907970090903,4887.598940000001,4870.235595,0.0066958067534997
2021-11-30,4857.183,4871.2528,4810.2192,4832.026,4851.423,12963059600,279268234018.0,-0.399821,-0.0039982083607221,4871.335,4869.844609999999,0.0063353923663935
2021-12-01,4831.8885,4844.5242,4823.9254,4843.851,4832.026,12308678900,255968912362.1,0.244721,0.0024472136532378,4856.77362,4870.981565,0.0062928478231742
2021-12-02,4839.9137,4866.8505,4830.3228,4856.163,4843.851,14808852100,278051726155.7,0.254178,0.0025417792578672,4848.7179,4870.35262,0.0059040201432442
2021-12-03,4856.9802,4901.0175,4853.3505,4901.0175,4856.163,14405962600,300052698342.0,0.923661,0.0092366133509109,4856.8961,4873.286204999999,0.0061163224976836
2021-12-06,4909.4292,4943.9032,4888.6927,4892.6209,4901.0175,17361568300,333405791014.9,-0.171324,-0.0017132360780185,4865.135679999999,4875.508275,0.0061364113758034
2021-12-07,4930.8261,4934.0973,4895.2178,4922.1015,4892.6209,17905346000,340617766237.8,0.602552,0.0060255230483932,4883.15078,4879.27613,0.0062562880680077
2021-12-08,4934.4056,4995.9298,4915.7898,4995.9298,4922.1015,15749055900,329064831238.9,1.499935,0.0149993452999699,4913.56654,4888.012995,0.0068375262759525
2021-12-09,5000.6871,5114.5012,4999.4097,5078.6901,4995.9298,22056877600,425680958779.1,1.656555,0.0165655450162649,4958.071959999999,4897.014854999999,0.0068929842025231
2021-12-10,5046.2677,5060.0554,5035.8087,5055.1172,5078.6901,19369515400,356917625379.5,-0.464153,-0.0046415314846637,4988.8919,4905.351970000001,0.0069919959246521
2021-12-13,5090.0207,5143.841,5079.7276,5083.8007,5055.1172,21180159600,426376532477.1,0.567415,0.0056741513332272,5027.12786,4915.42312,0.0070101305262391
2021-12-14,5066.3497,5075.2138,5038.8583,5049.6953,5083.8007,15910779000,318685538073.5,-0.670864,-0.0067086422172292,5052.64662,4923.741855,0.0072711914341865
2021-12-15,5036.284,5060.368,5003.7776,5005.8991,5049.6953,15052975200,291072568760.8,-0.867304,-0.0086730381534111,5054.64048,4929.749089999999,0.0076313511077041
2021-12-16,5006.6105,5034.7321,4987.2247,5034.7321,5005.8991,14405386700,291474766866.2,0.57598,0.0057598044674933,5045.84888,4939.60477,0.007224311300083
2021-12-17,5021.3385,5022.1067,4954.7592,4954.7599,5034.7321,14900539900,297943311186.6,-1.58841,-0.015884102353728,5025.77742,4942.83989,0.0079434609158039
2021-12-20,4934.9662,4971.6727,4872.6846,4880.4178,4954.7599,16967569000,317536919390.0,-1.500418,-0.0150041781035645,4985.10084,4941.24083,0.0086172340364288
2021-12-21,4876.5141,4917.7994,4872.9491,4913.4853,4880.4178,14333989800,259023177322.6,0.677555,0.0067755469623933,4957.85884,4941.247809999999,0.0087612083627892
2021-12-22,4924.5771,4936.6731,4903.1652,4914.4544,4913.4853,13325674000,244642450513.7,0.019723,0.000197232705672,4939.5699,4941.137635,0.0087600344830435
2021-12-23,4924.2912,4948.7389,4906.7473,4948.7389,4914.4544,13955540600,263359754800.7,0.697626,0.0069762576289242,4922.37126,4943.7525,0.0088357193792093
2021-12-24,4953.0616,4964.9064,4905.9785,4921.3449,4948.7389,14267332300,290483663506.4,-0.553555,-0.0055355516937861,4915.68826,4946.81342,0.0087558980578687
2021-12-27,4918.1462,4939.689,4894.1598,4919.3238,4921.3449,12410095200,254421525172.7,-0.041068,-0.000410680421931,4923.46946,4950.20846,0.0087409716331809
2021-12-28,4923.6917,4959.1448,4913.5983,4955.9644,4919.3238,13045775700,276316732181.2,0.74483,0.0074483001098646,4931.96528,4956.40538,0.0087895914227787
2021-12-29,4958.6455,4958.6455,4883.4804,4883.4804,4955.9644,11358700200,273225467112.2,-1.462561,-0.0146256094979212,4925.770480000001,4958.38685,0.0094750271750311
2021-12-30,4882.1561,4940.178,4878.6478,4921.5109,4883.4804,12161717800,268022477311.8,0.778758,0.0077875811685452,4920.32488,4961.654245,0.0096076544130868
2021-12-31,4937.463,4950.3639,4923.1392,4940.3733,4921.5109,12131373700,266975388723.2,0.383264,0.0038326441581182,4924.1305600000005,4963.622035,0.0094296501264083
2022-01-04,4957.9835,4961.4527,4874.5337,4917.7653,4940.3733,15153477600,336516961627.0,-0.457617,-0.0045761724119106,4923.81886,4964.879255,0.0094856580252847
2022-01-05,4907.9347,4916.2822,4851.9835,4868.1202,4917.7653,17881610000,363944528847.9,-1.009505,-0.0100950527264893,4906.25002,4962.18019,0.0096568219222296
2022-01-06,4842.156,4857.5596,4786.433,4818.2318,4868.1202,15766582600,321750076549.2,-1.024798,-0.0102479803189742,4893.2003,4953.29529,0.0091605654669098
2022-01-07,4824.3181,4856.6522,4818.1931,4822.3689,4818.2318,18713941300,332218950735.0,0.085863,0.0008586344891088,4873.3719,4940.47923,0.0081201769590995
2022-01-10,4812.23,4844.3928,4780.8191,4844.0451,4822.3689,15621169600,305033816783.5,0.449493,0.0044949277936825,4854.10626,4929.925625,0.0082525127617566
2022-01-11,4840.0087,4850.879,4791.8854,4797.7735,4844.0451,14692800400,286445756033.7,-0.955226,-0.0095522644906835,4830.1079,4915.624265,0.0081999650454292
2022-01-12,4818.8902,4852.7314,4810.919,4845.5787,4797.7735,14320020400,293153042845.2,0.996404,0.0099640385274544,4825.5996,4905.418435,0.0086245203440882
2022-01-13,4853.0314,4853.0632,4765.2416,4765.9191,4845.5787,14251965300,288799117043.3,-1.643965,-0.0164396463109762,4815.13706,4893.419435,0.0091012629973507
2022-01-14,4743.9124,4764.0522,4723.9428,4726.7317,4765.9191,14686312600,281828448517.4,-0.822242,-0.0082224224074638,4796.00962,4878.019415000001,0.0089765294773253
2022-01-17,4728.7595,4775.2385,4726.7083,4767.2762,4726.7317,11529569100,263788241676.0,0.85777,0.0085777028554423,4780.65584,4868.64523,0.0088097803120145
2022-01-18,4766.7811,4826.3003,4747.92,4813.3472,4767.2762,15087080200,282749393138.7,0.966401,0.0096640089785442,4783.77058,4865.2917,0.0086014431988171
2022-01-19,4815.8106,4828.7522,4755.9301,4780.3784,4813.3472,13392736000,275534557468.5,-0.684945,-0.0068494539517117,4770.73052,4858.636355000001,0.0085210236539707
2022-01-20,4778.2616,4845.0048,4777.5683,4823.5091,4780.3784,16497131500,304344267970.5,0.902244,0.009022444750399,4782.24852,4854.08909,0.0088276806408746
2022-01-21,4808.7733,4818.3052,4762.5641,4779.3142,4823.5091,13895258500,274699155293.8,-0.91624,-0.0091623958996989,4792.765020000001,4845.617855,0.0088077586417222
2022-01-24,4753.9413,4801.0976,4746.4479,4786.7377,4779.3142,11446388000,246261594852.9,0.155326,0.0015532563228422,4796.65732,4838.887495,0.0087880383750131
2022-01-25,4761.95,4781.3908,4678.2472,4678.4511,4786.7377,13366758600,250555769168.0,-2.262221,-0.0226222130366573,4769.6781,4826.84386,0.0099851690660831
2022-01-26,4697.0991,4718.9946,4648.1283,4712.3109,4678.4511,10707084200,226553448356.8,0.72374,0.0072373952994828,4756.0646,4814.661185,0.0099742602485148
2022-01-27,4708.0989,4708.4364,4616.0273,4619.8765,4712.3109,12126380400,250535654824.4,-1.961551,-0.0196155139084732,4715.33808,4801.48099,0.0103496657521495
2022-01-28,4641.8137,4660.519,4559.8331,4563.772,4619.8765,12648011200,263967891828.3,-1.214416,-0.0121441558015674,4672.22964,4783.594045,0.010243757428569
2022-02-07,4638.5754,4672.6535,4615.0052,4634.0899,4563.772,14484972000,266031793985.3,1.540785,0.0154078468424803,4641.7000800000005,4768.279875,0.0109923407542779
2022-02-08,4626.4365,4626.4365,4522.4709,4608.7729,4634.0899,15583070800,281364873762.5,-0.546321,-0.005463208644269,4627.76444,4752.830255,0.0110002383117122
2022-02-09,4608.1491,4659.4611,4595.2826,4652.0609,4608.7729,14833554700,273771960506.0,0.939252,0.0093925218142123,4615.71444,4742.02729,0.0112165949571956
2022-02-10,4657.2107,4657.2107,4608.0905,4639.8625,4652.0609,15157666600,287224388085.6,-0.262215,-0.0026221496799407,4619.71164,4733.108825,0.011057363123577
2022-02-11,4617.8741,4662.5963,4595.8751,4601.3953,4639.8625,15597458400,307938016714.5,-0.829059,-0.0082905905078005,4627.2363,4722.060145,0.0111294724101053
2022-02-14,4579.4202,4593.6324,4530.0566,4551.6878,4601.3953,14367389400,275737553466.7,-1.08027,-0.010802701519689,4610.75588,4707.44228,0.0111647165120888
2022-02-15,4553.8112,4601.453,4550.543,4600.1025,4551.6878,11502560000,249977008675.0,1.063665,0.0106366477946928,4609.0218,4697.55873,0.0114546397496304
2022-02-16,4619.8458,4643.1003,4607.2178,4617.9893,4600.1025,10725895500,210190931035.5,0.388835,0.0038883481400686,4602.20748,4686.17926,0.0111972326070575
2022-02-17,4616.8955,4650.1591,4606.9522,4629.1649,4617.9893,11001464300,227946249306.5,0.242001,0.0024200142689805,4600.067959999999,4679.34155,0.010732042727684
2022-02-18,4604.5669,4651.3415,4598.1003,4651.2358,4629.1649,10455022800,195825700477.9,0.476779,0.0047677929986897,4610.03606,4675.566755,0.0106904040302377
2022-02-21,4646.0522,4646.6724,4613.2971,4634.3141,4651.2358,11251651200,215039182297.2,-0.363811,-0.0036381083926126,4626.561319999999,4668.91865,0.0104762349531801
2022-02-22,4601.9184,4602.066,4550.804,4574.1527,4634.3141,12331723700,246872960668.1,-1.298173,-0.0129817268967591,4621.37136,4656.958925000001,0.0104456664274008
2022-02-23,4582.0064,4625.2979,4579.2945,4623.0465,4574.1527,12295291600,259050146194.4,1.068915,0.0106891490526761,4622.3828,4649.09233,0.010791194420662
2022-02-24,4592.069,4610.8792,4488.4763,4529.3189,4623.0465,18440305800,342346666856.5,-2.027399,-0.0202739903221825,4602.4136,4634.38282,0.0112496928148091
2022-02-25,4564.6321,4611.8602,4561.8964,4573.4247,4529.3189,14972258300,271727599672.0,0.973784,0.009737843806935,4586.851379999999,4624.088345,0.0115029555830036
2022-02-28,4563.7427,4581.6459,4530.6764,4581.6459,4573.4247,13540697800,248363727482.7,0.17976,0.0017976025712198,4576.31774,4613.833755000001,0.0115072093512609
2022-03-01,4597.855,4623.4312,4583.917,4619.6862,4581.6459,12313922000,260431185063.7,0.830276,0.0083027586221797,4585.42444,4610.89551,0.010653938861656
2022-03-02,4594.017,4594.017,4558.4416,4578.6007,4619.6862,11329832500,215299655365.1,-0.889357,-0.0088935694376817,4576.53528,4604.21,0.0106417476275697
2022-03-03,4595.0249,4599.3973,4544.4313,4551.6283,4578.6007,13828587700,242701771996.2,-0.589097,-0.0058909701385403,4580.997160000001,4600.79759,0.0098146043331185
2022-03-04,4513.3636,4539.3925,4481.4927,4496.4301,4551.6283,12726680600,249970282271.0,-1.212713,-0.0121271326131794,4565.59824,4597.4304950000005,0.0098135601200392
2022-03-07,4462.5174,4462.5174,4338.3042,4352.7775,4496.4301,16219770600,306898527658.4,-3.194814,-0.0319481448182635,4519.82456,4583.364875,0.0113205323294199
